0_Index,1_Timestamp,2_Model_Points,3_Detected_Points,4_Distances,5_Angles,6_Normal_Vectors
11,13/01/2021 20:29:25,"[[260, 1957, 0], [-260, 1957, 0], [0, 1957, 0]]","[[ 0.82230848 -1.14679837  0.72356486]
 [ 1.04381633 -1.14697814  0.78866547]
 [ 0.57851297 -1.14674664  0.62779534]]","[0.23087626164601854, 0.26193139791261827, 0.4923276063959709]",[57.24658714 57.23245558],"[[ 1.69699676e-02  9.99828994e-01 -7.34940171e-03]
 [-8.44770810e-04  9.99821186e-01 -1.88923161e-02]
 [-9.05756373e-03  9.99780953e-01 -1.88676994e-02]]"
12,14/01/2021 10:37:35,"[[363, 1854, 0], [260, 1957, 0], [-260, 1957, 0]]","[[ 0.27472389 -0.07929548  2.67682695]
 [ 0.12884343 -0.16961968  2.66801572]
 [ 0.15880734 -0.68880081  2.75628185]]","[0.17180572727786889, 0.625496985214835, 0.5274825063908148]",[ 55.56700368 -26.39301942],"[[-0.09667856  0.97437119 -0.20311078]
 [-0.32070693  0.29016674 -0.90163767]
 [-0.98374283 -0.09003663 -0.15538178]]"
13,24/01/2021 23:48:21,"[[-275, -275, 0], [275, -275, 0], [275, 275, 0]]","[[ 0.23669201 -1.12800241  0.57832456]
 [ 0.6572389  -1.12807333  0.24904041]
 [ 0.99884254 -1.14180243  0.68787628]]","[0.5341233380260538, 0.7701074250393521, 0.5562899039008314]",[41.27542093  0.16205161],"[[ 0.0571411   0.99834901 -0.00584139]
 [-0.00188146  0.99852616 -0.05424015]
 [ 0.79530722 -0.02893329 -0.60551578]]"
14,24/01/2021 23:48:23,"[[-275, -275, 0], [275, -275, 0], [275, 275, 0]]","[[ 0.23673087 -1.12795568  0.57814109]
 [ 0.65722948 -1.12808514  0.24908672]
 [ 0.99885339 -1.14178944  0.68782604]]","[0.5339437012903617, 0.7700992682846924, 0.5562255699940408]",[41.287837    0.13792569],"[[ 0.05714102  0.99834901 -0.00584159]
 [-0.0018815   0.99852616 -0.05424007]
 [ 0.79530716 -0.02893353 -0.60551602]]"
15,31/03/2021 18:56:41,"[[250, 250, 0], [250, -250, 0], [-250, 250, 0]]","[[-1.05980825 -1.28353417 -1.23052645]
 [-0.87009948 -1.28256178 -0.99995381]
 [-0.77496672 -1.28166974 -1.44894767]]","[0.2985868473824478, 0.35895126029826624, 0.45896244632829214]",[43.53189019 35.73762333],"[[ 0.02591284  0.99943632 -0.02134504]
 [-0.09818402  0.99511886  0.00991899]
 [-0.07090345  0.99046737 -0.11809785]]"
16,31/03/2021 18:57:02,"[[250, 250, 0], [250, -250, 0], [-250, 250, 0]]","[[-1.05920684 -1.28407371 -1.22969019]
 [-0.86940628 -1.28287327 -0.99914759]
 [-0.7744025  -1.28201187 -1.44811499]]","[0.2986228127468928, 0.3589250027962115, 0.458909778386686]",[43.52464914 35.73574492],"[[ 0.0250247   0.99945349 -0.02159954]
 [-0.09906684  0.9950338   0.00967002]
 [-0.07178707  0.99037409 -0.11834623]]"
17,07/04/2021 01:46:30,"[[250, 250, 0], [250, -250, 0], [-250, -250, 0]]","[[ -665.9  -542.1  -776.6]
 [ -283.5  -546.4  -502.7]
 [ -362.8  -537.6 -1183.3]]","[470.39287834745113, 507.24229910369274, 685.260745993815]",[41.67109339 38.53206166],"[[-0.6659 -0.5421 -0.7766]
 [-0.2835 -0.5464 -0.5027]
 [-0.3628 -0.5376 -1.1833]]"
18,07/04/2021 02:08:56,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  889.12314177 -1144.10316944   412.05576062]
 [  495.56690454 -1147.36318588    35.14508903]
 [  113.8702035  -1140.90573788   424.5660305 ]]","[544.9392570941418, 775.3604637316992, 545.3281029655723]",[40.76097463 -0.65961378],"[[-0.03730181  0.9984507   0.04128894]
 [-0.04672961  0.99733561 -0.05601766]
 [ 0.17307763  0.97915721 -0.10627906]]"
19,07/04/2021 02:09:56,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  888.81003857 -1141.00134373   416.76479578]
 [  500.90610981 -1150.18451214    32.77727962]
 [  119.41334605 -1151.33190155   428.40725183]]","[545.8939467491468, 769.5541161348244, 549.6008735621976]",[40.38799208  0.74934871],"[[-0.01351156  0.99982285 -0.01310194]
 [-0.03974109  0.99864697 -0.03353956]
 [ 0.10109365  0.99271065 -0.06561768]]"
20,07/04/2021 02:11:57,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  635.00487804 -1127.70020962  1054.35609818]
 [  530.69633245 -1124.84872341   512.0421648 ]
 [   10.99085808 -1134.17458534   655.29859066]]","[552.2615376671819, 740.7309288529525, 539.1689487974239]",[38.33255506  4.52321215],"[[-0.03190638  0.99687576  0.07225402]
 [-0.02717279  0.99924201 -0.02787509]
 [ 0.03196229  0.99937236  0.01527263]]"
21,07/04/2021 02:12:16,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  630.44965267 -1125.38766861  1052.54101753]
 [  537.09995747 -1136.48438454   518.38803291]
 [    9.46429372 -1141.79217815   659.13647413]]","[542.3621609929103, 735.2952187629015, 546.1114263932977]",[38.86323295  5.00390828],"[[-0.00638317  0.999053    0.04303874]
 [-0.02599492  0.99960917 -0.01028322]
 [ 0.05176637  0.99862289  0.00851468]]"
22,07/04/2021 02:12:48,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  624.19456244 -1116.10198021  1046.99993134]
 [  537.20146418 -1134.66358185   518.32294464]
 [   11.3581717  -1143.74744892   659.08610821]]","[536.1079074778665, 725.8166765247366, 544.4336076134147]",[38.84440128  5.59557816],"[[-0.00124655  0.99805617  0.062308  ]
 [-0.02431616  0.99960506 -0.01408721]
 [ 0.05685777  0.99835449  0.00745026]]"
23,07/04/2021 02:13:01,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  622.13087082 -1117.07651615  1046.81372643]
 [  537.98663616 -1137.28260994   517.21578836]
 [   11.29615307 -1143.94795895   659.64525938]]","[536.6213883646876, 723.6992114968142, 545.6495634308449]",[38.7047703   6.06163936],"[[ 0.00313656  0.99834061  0.05749982]
 [-0.02264961  0.99931103 -0.02940123]
 [ 0.0576058   0.99830949  0.00772566]]"
24,07/04/2021 02:14:05,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  619.4999218  -1110.29076576  1042.9725647 ]
 [  531.70990944 -1129.29224968   515.8123374 ]
 [    8.79099965 -1141.18218422   658.93059969]]","[534.7579339353645, 722.085796988278, 542.2807333462544]",[38.73950131  5.79169276],"[[ 0.00780819  0.99958116  0.02786744]
 [-0.0158278   0.99914235 -0.03826348]
 [ 0.0572083   0.99835539  0.00370251]]"
25,07/04/2021 02:15:08,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  618.79235506 -1108.90388489  1038.51985931]
 [  538.69539499 -1137.77685165   520.0676918 ]
 [    8.79430771 -1139.17481899   659.83855724]]","[525.396822619646, 718.6191451405482, 548.0264696558804]",[39.33258006  5.96588821],"[[ 0.00887317  0.99952322  0.02957284]
 [-0.86506397  0.21779788 -0.4519164 ]
 [ 0.06294332  0.99791163  0.014511  ]]"
26,07/04/2021 02:15:34,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  617.65819788 -1107.86783695  1039.39914703]
 [  525.39670467 -1119.35961246   510.91969013]
 [    4.25648689 -1137.81547546   656.34179115]]","[536.5955463847939, 723.8034664110531, 541.3643255084712]",[38.67802551  5.63292429],"[[ 0.00806386  0.99971008  0.02268876]
 [-0.69044596  0.44659281 -0.56906867]
 [ 0.06510314  0.99777174  0.01460006]]"
27,07/04/2021 02:15:36,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  617.21760035 -1107.85460472  1039.36827183]
 [  525.22015572 -1119.35424805   510.90735197]
 [    4.49320674 -1137.82227039   656.35818243]]","[536.5321196640002, 723.2053457256419, 540.9746457285845]",[38.64862394  5.67472566],"[[ 0.00806384  0.99971008  0.02268876]
 [-0.69044602  0.44659287 -0.56906867]
 [ 0.06510298  0.99777174  0.01459993]]"
28,07/04/2021 02:15:37,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  617.40773916 -1108.07669163  1039.75093365]
 [  524.92982149 -1119.61114407   511.32726669]
 [    4.12681699 -1138.13352585   657.09877014]]","[536.5787739437839, 723.4912446063288, 541.136008175525]",[38.66120983  5.65389974],"[[ 0.00794531  0.99971229  0.02263159]
 [-0.69090021  0.44647074 -0.56861305]
 [ 0.06497902  0.99778122  0.01450315]]"
29,07/04/2021 02:15:39,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  617.37406254 -1108.13415051  1039.58761692]
 [  524.91641045 -1119.63438988   511.26176119]
 [    4.14478779 -1138.10288906   657.18650818]]","[536.4782220844493, 723.3110511167862, 541.1452671989883]",[38.65972905  5.67093041],"[[ 0.00794531  0.99971229  0.02263159]
 [-0.69090027  0.44647068 -0.56861299]
 [ 0.06497902  0.99778122  0.01450315]]"
30,07/04/2021 02:15:41,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  617.4134016  -1108.12568665  1039.68906403]
 [  524.93208647 -1119.63105202   511.30247116]
 [    4.12374735 -1138.10753822   657.13214874]]","[536.5422244344671, 723.4451636932428, 541.1552471352171]",[38.66181256  5.65884709],"[[ 0.00794531  0.99971229  0.02263159]
 [-0.69090039  0.44647062 -0.56861299]
 [ 0.06497902  0.99778122  0.01450315]]"
31,07/04/2021 02:15:43,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  617.38950014 -1108.08062553  1039.49689865]
 [  524.92266893 -1119.61293221   511.22546196]
 [    4.13659215 -1138.13185692   657.23532438]]","[536.4269006999389, 723.2607529997323, 541.1838581013915]",[38.6614224   5.67693664],"[[ 0.00794533  0.99971229  0.02263159]
 [-0.69090027  0.44647068 -0.56861299]
 [ 0.06497902  0.99778122  0.01450315]]"
32,07/04/2021 02:15:46,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  617.38622189 -1108.09707642  1039.56115246]
 [  524.92129803 -1119.61948872   511.25121117]
 [    4.13843989 -1138.12279701   657.20075369]]","[536.4642785844663, 723.3075836478297, 541.1639554755258]",[38.66078747  5.67189658],"[[ 0.0079453   0.99971229  0.02263159]
 [-0.69090039  0.44647062 -0.56861299]
 [ 0.06497902  0.99778122  0.01450315]]"
33,07/04/2021 02:16:04,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  617.93220043 -1108.77144337  1040.80808163]
 [  525.36308765 -1120.4226017    512.13479042]
 [    4.59343195 -1138.84234428   657.58407116]]","[536.8428438248122, 723.8434542109578, 541.0136915891264]",[38.65800679  5.61701819],"[[ 0.00802516  0.99971765  0.02236491]
 [-0.69097     0.44637221 -0.56860554]
 [ 0.06505729  0.99778008  0.01422673]]"
34,07/04/2021 20:22:35,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  708.31716061 -1127.01249123   855.09181023]
 [  345.44885159 -1132.21383095   452.03846693]
 [  -60.18784642 -1127.4408102    813.84766102]]","[542.3582406203318, 769.6110765373903, 543.5713434537521]",[44.80612233 90.26032431],"[[ 0.01205897  0.99957532 -0.02652912]
 [-0.03014138  0.99584484 -0.0859332 ]
 [ 0.10323861  0.993352   -0.05092788]]"
35,07/04/2021 20:29:45,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  340.02554417 -1132.29191303  1286.93497181]
 [  352.53334045 -1132.86221027   741.02449417]
 [ -181.98347092 -1135.62941551   730.37844896]]","[546.0540447630921, 763.0594432111645, 534.6299817083424]",[45.69306692 89.82880893],"[[ 0.04388003  0.99900609  0.00783219]
 [ 0.07509301  0.99628437 -0.04217183]
 [ 0.0806238   0.99505526  0.05800702]]"
36,07/04/2021 20:33:04,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  725.55279732 -1138.19408417  1303.54380608]
 [  720.5145359  -1146.16143703   765.31910896]
 [  168.26483607 -1145.17998695   771.06595039]]","[538.3072425410987, 770.8121310526845, 552.2804725808527]",[44.2958415  89.93861143],"[[ 0.03333716  0.99930269 -0.01681753]
 [ 0.08155864  0.9944995  -0.06571872]
 [ 0.06302684  0.99774438  0.02310459]]"
37,07/04/2021 20:35:04,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  244.97634172 -1123.72612953  1457.87167549]
 [  412.46044636 -1135.08307934   947.5761652 ]
 [ -104.6475172  -1138.22698593   795.90779543]]","[537.1977414676581, 748.7611742574346, 538.9005701580054]",[45.81459944 88.18362888],"[[ 0.07518918  0.99689901  0.02321522]
 [ 0.09664765  0.99476409 -0.03322049]
 [ 0.10143263  0.99175823  0.07827517]]"
38,07/04/2021 20:37:59,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  457.54298568 -1133.32247734  1283.73003006]
 [  455.32825589 -1133.87537003   735.3695631 ]
 [  -78.41292024 -1130.66911697   731.94813728]]","[548.3652181163036, 769.2327545039027, 533.7617720558337]",[45.46597376 90.59832447],"[[ 0.02792938  0.99958324 -0.00730266]
 [ 0.08810041  0.99488246 -0.04946864]
 [ 0.09011005  0.99414313  0.05966215]]"
39,07/04/2021 20:39:18,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  468.60817075 -1144.17088032  1296.24164104]
 [  459.8031342  -1135.21254063   735.678792  ]
 [  -74.48923588 -1133.59713554   734.51346159]]","[560.7035653960158, 781.4122757902948, 534.2960829495777]",[45.84320705 91.02749767],"[[ 0.11068296  0.14284557 -0.9835366 ]
 [ 0.0747421   0.99571723 -0.05441318]
 [ 0.0921257   0.99433684  0.05298199]]"
40,07/04/2021 20:41:09,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  486.87651753 -1108.10434818  1166.17000103]
 [  419.09465194 -1132.31778145   637.49241829]
 [ -114.86127973 -1127.76601315   733.60234499]]","[533.5547377232535, 741.3431963489471, 542.555779218807]",[45.95395851 87.08354278],"[[-0.03285987  0.99933928 -0.01553137]
 [ 0.01358332  0.99962014 -0.02398101]
 [ 0.0486057   0.99804145  0.03938011]]"
41,07/04/2021 20:43:30,"[[275, 275, 0], [275, -275, 0], [-275, -275, 0]]","[[  819.03445721 -1139.57762718  1298.52807522]
 [  807.0653677  -1146.57115936   750.97334385]
 [  277.24644542 -1140.25998116   787.20140457]]","[547.7301821523193, 744.9762945491464, 531.0935828659098]",[47.25948494 87.33224751],"[[ 0.01730545  0.99954283 -0.02479103]
 [ 0.07349057  0.99554503 -0.05907013]
 [ 0.03739082  0.99855077  0.03870728]]"
